,relatedhashtags
0,VALORANT
1,valorant
2,shorts
3,VALORANT
4,\u30f4\u30a1\u30ed\u30e9\u30f3\u30c8
5,VALORANT\u30af\u30e9\u30f3
6,VALORANT\u30af\u30e9\u30f3\u52df\u96c6
7,\u30f4\u30a1\u30ed\u30e9\u30f3\u30c8\u30af\u30e9\u30f3\u52df\u96c6
8,Reyge
9,VALORANTart
